"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
3239,"ts88262","Traitors","SHOW","1945 London. Feef is seduced by a rogue American spy into spying on her own country. Her task? To uncover a Russian agent in the heart of the British Government.",2019,"TV-MA",51,"['GB']",1,"tt7371896",6.6,3130,4.526,6.8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3240,"ts286390","Merli: Dare to Know","SHOW","It follows the story of Pol Rubio, Merlin Bergeron's favorite student, from the ""Merlin"" TV series. Pol follows in the footsteps of his former professor and begins his Philosophy career at the University of Barcelona. Pol will meet new friends, new colleagues and new teachers, new conflicts, his complicated family and his new relationship with Bruno. In this new stage, the meeting with María Bolaño will be key, an acid teacher who will see the great potential of Pol and will mark him definitively. Bolaño constantly pressures Pol, forcing him to let go of his posh attitude and face his new life in an adult way.",2019,"TV-MA",48,"['ES']",2,"tt9415632",7.6,1868,52.228,8.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3241,"ts224907","Backstreet Rookie","SHOW","It tells an unpredictable 24-hour love story of the four-dimensional innocent girl Jung Saet Byeol who was once a troublemaker and the adorkable caring male store manager, Choi Dae Hyun, in the context of a convenience store. They have met each other accidentally 4 years ago, back then Saet Byeol asked Dae Hyun to buy cigarettes for them. Until now, Saet Byeol comes to the convenience store Dae Hyun runs for a part-time job, their hilarious romantic story starts.",2020,"TV-14",62,"['KR']",1,"tt12516712",7.4,2216,29.819,7.5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3242,"ts161737","Dare Me","SHOW","The lives of several cheerleaders are changed forever when a shocking crime rocks their quiet suburban world.",2019,"TV-MA",43,"['US']",1,"tt2983222",6.6,5254,15.001,7.9,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
3243,"ts225867","The English Game","SHOW","Two 19th-century footballers on opposite sides of a class divide navigate professional and personal turmoil to change the game — and England — forever.",2020,"TV-14",48,"['GB']",1,"",NA,NA,13.746,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,"ts187541","Hotel Del Luna","SHOW","When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.",2019,"TV-14",80,"['KR']",1,"tt10220588",8.2,8405,32.042,8.7,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
3247,"ts88283","Wu Assassins","SHOW","The last in a line of Chosen Ones, a wannabe chef teams up with a homicide detective to unravel an ancient mystery and take down supernatural assassins.",2019,"TV-MA",44,"['US']",1,"tt8652642",6.4,12921,15.475,7.3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
3250,"ts215341","The Gentlemen's League","SHOW","These former sports superstars were record-breaking Olympians; but on the soccer field, they’re all just middle-aged dads trying to do their best.",2019,"TV-G",98,"['KR']",2,"",NA,NA,10.495,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3252,"ts105047","To the Lake","SHOW","A terrible plague strikes and a group decides to risk their lives. Humanity struggles to survive as they face the end of their civilization.",2019,"TV-MA",51,"['RU']",2,"tt9151230",7.2,12713,13.757,7.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3255,"ts215691","Teenage Bounty Hunters","SHOW","After joining forces with a veteran bounty hunter, sixteen-year-old fraternal twin sisters Sterling and Blair dive into the world of bail skipping baddies while still navigating the high stakes of teenage love and sex.",2020,"TV-MA",49,"['US']",1,"tt10584608",7.6,11426,16.492,7.9,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
3257,"ts90729","Away","SHOW","American astronaut Emma Green must leave her husband and teenage daughter behind to command an international space crew embarking upon a treacherous mission. A series about hope, humanity and how we need one another if we are to achieve impossible things.",2020,"TV-14",50,"['US']",1,"tt8787802",6.6,23787,16.426,6.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3260,"ts242820","Floor is Lava","SHOW","Teams compete to navigate rooms flooded with lava by leaping from chairs, hanging from curtains and swinging from chandeliers.",2020,"TV-Y7",31,"['US']",2,"tt12370124",5.3,2429,9.617,7.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3261,"ts288350","Julie and the Phantoms","SHOW","Teenage Julie finds her passion for music and life while helping the Phantoms -- a trio of ghostly guys -- become the band they were never able to be.",2020,"TV-G",2,"['US']",1,"tt14337216",8.4,9725,13.926,8.584,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1
3264,"ts89744","How to Sell Drugs Online (Fast)","SHOW","How do you win back your girlfriend from the school drug dealer? For Moritz, the answer is clear: sell better drugs. Out of his teenage bedroom, he joins forces with his best friend Lenny to launch what turns into an unexpectedly successful online drug market. Soon, as accidental drug dealers, they’re faced with standard drug empire problems: meeting demand, quality control, and, most importantly: not getting caught.",2019,"TV-MA",32,"['DE']",3,"tt9184994",7.9,31516,26.381,8.3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3265,"ts82361","Ultraman","SHOW","Decades ago, a hero from the stars left this world in peace. Now, the son of Ultraman must rise to protect the Earth from a new alien threat.",2019,"TV-14",24,"['JP']",3,"tt8699270",6.8,2089,30.084,7.1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3268,"ts250801","Dark Desire","SHOW","Married Alma spends a fateful weekend away from home that ignites passion, ends in tragedy and leads her to question the truth about those close to her.",2020,"TV-MA",34,"['MX']",2,"tt12540080",6.5,7420,122.06,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3270,"ts223986","The Circle","SHOW","Players start off isolated in an apartment, and with their online interactions as their only means of any communication. The players use a social media platform called ""The Circle"".",2020,"TV-MA",52,"['US']",5,"tt9581768",7.2,6901,7.905,7.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3272,"ts216522","BEASTARS","SHOW","In a world where beasts of all kinds coexist, a gentle wolf awakens to his own predatory urges as his school deals with a murder within its midst.",2019,"TV-MA",23,"['JP']",2,"tt11043632",7.7,9782,66.572,8.7,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
3273,"ts82851","Messiah","SHOW","A wary CIA officer investigates a charismatic man who sparks a spiritual movement and stirs political unrest. Who exactly is he? And what does he want?",2020,"TV-MA",45,"['US']",1,"tt7671598",7.6,42667,19.659,7.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3275,"ts252758","Get Organized with The Home Edit","SHOW","Expert home organizers Clea and Joanna help celebrities and everyday clients edit, categorize and contain their clutter to create stunning spaces.",2020,"TV-PG",42,"['US']",2,"tt10834478",5.4,1506,6.857,6.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3276,"ts84993","Daybreak","SHOW","Living his best life in post-apocalyptic LA, a slacker strives to find the girl of his dreams while outwitting mindless ghouls and cliquish gangs.",2019,"TV-MA",47,"['US']",1,"tt12374132",6.6,19654,18.304,7.3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
3277,"ts224859","The Pharmacist","SHOW","After his son's tragic death, a Louisiana pharmacist goes to extremes to expose the rampant corruption behind the opioid addiction crisis.",2020,"TV-MA",54,"['US']",1,"tt11600174",7.7,7261,3.063,8.4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3281,"ts255427","Blood of Zeus","SHOW","In a brewing war between the gods of Olympus and the titans, Heron, a commoner living on the outskirts of ancient Greece, becomes mankind's best hope of surviving an evil demon army, when he discovers the secrets of his past.",2020,"TV-MA",31,"['US']",1,"",NA,NA,27.566,8.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3282,"ts269690","Schulz Saves America","SHOW","Comedian Andrew Schulz takes on the year's most divisive topics in this fearlessly unfiltered and irreverent four-part special.",2020,"TV-MA",17,"['US']",1,"tt13607518",7.3,1086,1.4,7.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3285,"ts88699","Northern Rescue","SHOW","After the death of his wife, Sarah, John West, packs up his three children and moves from their hectic urban life to his small northern hometown to take command of the local search-and-rescue service. Once there, the family struggles with their new surroundings, new friends and accepting Sarah's death.",2019,"TV-14",44,"['CA']",1,"tt8462412",6.9,4202,9.477,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,"ts223240","Itaewon Class","SHOW","In a colorful Seoul neighborhood, an ex-con and his friends fight a mighty foe to make their ambitious dreams for their street bar a reality.",2020,"TV-MA",70,"['KR']",1,"tt11239552",8.2,12780,36.591,8.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3293,"ts88151","Quicksand","SHOW","After a tragedy at a school sends shock waves through a wealthy Stockholm suburb, a seemingly well-adjusted teen finds herself on trial for murder.",2019,"TV-MA",46,"['SE']",1,"tt8686106",7.5,21276,16.469,7.3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3299,"ts225101","Start-Up","SHOW","Young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of Korea's high-tech industry.",2020,"TV-14",80,"['KR']",1,"tt12867810",8.1,9697,32.075,8.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3300,"ts79695","Sintonia","SHOW","Told through three different characters' perspectives, the story of Sintonia explores the interconnection of the music, drug traffic, and religion in São Paulo. In the quest to be somebody, many paths will converge.",2019,"TV-MA",44,"['BR']",3,"tt8165086",6.6,1172,42.611,8.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3302,"ts223404","It's Okay to Not Be Okay","SHOW","Desperate to escape from his emotional baggage and the heavy responsibility he’s had all his life, a psychiatric ward worker begins to heal with help from the unexpected—a woman who writes fairy tales but doesn’t believe in them.",2020,"TV-MA",76,"['KR']",1,"tt12451520",8.6,22346,50.095,8.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3303,"ts89075","Her Private Life","SHOW","An art curator's life unravels, as she tries to keep her pastime as a die-hard K-pop fan secret from her gallery's new director.",2019,"TV-14",75,"['KR']",2,"tt9899340",7.7,3826,14.707,7.933,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3304,"ts268799","Equinox","SHOW","Haunted by visions after her sister vanished with her classmates 21 years before, Astrid begins an investigation that uncovers the dark, eerie truth.",2020,"",46,"['DK']",1,"",NA,NA,15.497,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3305,"ts237499","The Woods","SHOW","Paul Copeland is looking to solve the murder of his sister back in 1994.",2020,"TV-MA",51,"['PL']",1,"",NA,NA,6.208,7.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3307,"ts236747","Middleditch & Schwartz","SHOW","Comedy duo Thomas Middleditch and Ben Schwartz turn small ideas into epically funny stories in this series of completely improvised comedy specials.",2020,"TV-MA",51,"['US']",1,"tt12027034",8.6,5310,2.329,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3310,"ts90019","Bonding","SHOW","A New York City grad student moonlighting as a dominatrix enlists her gay BFF from high school to be her assistant.",2019,"TV-MA",17,"['US']",2,"tt7718088",7.1,16027,19.49,7.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3313,"ts87364","Conversations with a Killer: The Ted Bundy Tapes","SHOW","A unique look inside the mind of an infamous serial killer with this cinematic self-portrait crafted from statements made by Ted Bundy, including present-day interviews, archival footage and audio recordings from death row.",2019,"TV-MA",59,"['US']",1,"tt8463172",7.8,27439,14.137,7.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3317,"ts250912","Fear City: New York vs The Mafia","SHOW","New York City in the 1970s was ruled with a bloody fist by five mafia families, until a group of federal agents tried the unthinkable: taking them down.",2020,"TV-MA",52,"['US']",1,"tt12588372",7.1,7354,10.282,6.9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3318,"ts219162","Inside Bill's Brain: Decoding Bill Gates","SHOW","This three-part documentary tells Bill Gates’ life story, in-depth and unfiltered, as he pursues unique solutions to some of the world’s most complex problems.",2019,"TV-14",53,"['US']",1,"tt10837476",7.9,10892,6.426,7.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3321,"ts268560","The Uncanny Counter","SHOW","A group of supernatural demon hunters known as ""Counters,"" each with unique abilities, disguise themselves as employees of a noodle restaurant, while tracking down evil spirits that terrorize the mortal world.",2020,"TV-14",64,"['KR']",1,"tt13273826",8.1,6033,28.255,8.8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3322,"ts306090","GREAT PRETENDER","SHOW","Supposedly Japan’s greatest swindler, Makoto Edamura gets more than he bargained for when he tries to con Laurent Thierry, a real world-class crook.",2020,"TV-MA",23,"['JP']",1,"tt11680468",7.9,4902,13.641,7.6,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
3327,"ts105542","The Baker and the Beauty","SHOW","A blue-collar baker strikes up a relationship with an international superstar. US version of the Israeli romantic comedy series 'The Baker and the Beauty'.",2020,"TV-14",32,"['US']",1,"tt9164986",7.3,4270,8.545,8.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3328,"ts83107","V Wars","SHOW","After a mysterious disease begins transforming people into vampires, Dr. Luther Swann is pitted against his best friend, now a powerful vampire leader.",2019,"TV-MA",42,"['US']",1,"tt7403736",6,13745,19.7,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3329,"ts251782","High Score","SHOW","This docuseries traces the history of classic video games, featuring insights from the innovators who brought these worlds and characters to life.",2020,"TV-14",42,"['US']",1,"tt12759400",7.4,7912,13.282,7.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3332,"ts88721","Special","SHOW","A gay man with mild cerebral palsy decides to rewrite his identity as an accident victim and finally go after the life he wants.",2019,"TV-MA",22,"['US']",2,"tt9381622",7.6,9434,6.88,6.7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3333,"ts89347","Street Food","SHOW","Embark on a global cultural journey into street food and discover the stories of the people who create the flavorful dishes.",2019,"TV-G",31,"['US']",2,"tt10050778",7.9,2760,4.101,7.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3334,"ts236091","Oh My Baby","SHOW","A 39-year-old single woman who wants to have a child without getting married. She has three men in her radar and has trouble choosing between them. They walk into her life when she’s already hopeless about love and marriage.",2020,"TV-14",68,"['KR']",1,"tt12324660",7.2,213,4.131,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3337,"ts89747","High Seas","SHOW","Two sisters discover disturbing family secrets after a string of mysterious deaths occur on a luxury ship traveling from Spain to Brazil in the 1940s.",2019,"TV-MA",42,"['ES']",4,"tt8961508",6.8,7359,20.911,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3338,"ts81646","Chambers","SHOW","Consumed by the mystery surrounding the donor heart that saved her life, a young patient starts taking on sinister characteristics of the deceased.",2019,"TV-MA",44,"['US']",1,"tt7949204",6.4,8455,13.586,6.8,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3340,"ts108392","The Letter for the King","SHOW","Tiuri, a teenage squire, answers a call for help that sends him on a perilous mission across the three kingdoms to deliver a secret letter to the King.",2020,"TV-PG",47,"['GB']",1,"tt8741648",5.9,7468,8.039,7.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3341,"ts236685","Lies and Deceit","SHOW","A literature teacher suspects that a well-respected surgeon has drugged her and begins a legal case against him.",2020,"",49,"['ES']",1,"",NA,NA,5.086,5.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3342,"ts227385","Transformers: War for Cybertron: Siege","SHOW","On their dying planet, the Autobots and Decepticons battle fiercely for control of the AllSpark in the Transformers universe's origin story.",2020,"TV-14",19,"['US']",3,"",NA,NA,30.394,7.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3344,"ts222455","The Devil Next Door","SHOW","A Cleveland grandfather is brought to trial in Israel, accused of being the infamous Nazi death camp guard known as Ivan the Terrible.",2019,"TV-MA",46,"['US', 'IL']",1,"tt11165002",7.6,13370,6.571,7.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3347,"ts106536","White Lines","SHOW","A woman tries to solve the mysterious death of her brother, a famous DJ who disappeared from Ibiza many years ago.",2020,"TV-MA",55,"['GB']",1,"tt9073958",6.6,16768,14.393,6.8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3349,"ts84586","Spinning Out","SHOW","Kat Baker is an up-and-coming, high-level single skater who is about to turn in her skates after a disastrous fall. When Kat seizes an opportunity to continue her career as a pair skater with a talented bad-boy partner, she risks exposing a fiercely kept secret that could unravel her entire life.",2020,"TV-MA",49,"['US']",1,"tt9117054",7.6,14066,14.067,8.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
