"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
2560,"tm313118","Love, Surreal and Odd","MOVIE","When a group of people meets at the same party, they form four different relationships, each experiencing similar phases of love.",2017,"G",95,"['TR']",NA,"tt6555772",5.6,3240,2.354,5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2561,"tm408871","Jefe","MOVIE","Cesar is 'the boss', the one everyone hates, the one some flatter and the one nobody tells the truth; the great successful businessman is on the edge of the precipice. One night his actions crumble down, his partners betray him and his wife kicks him out of the house. Entrenched in his office, he tries relentlessly to recover his company and his life. But he will not do it alone, César will find a very special ally, Ariana, the cleaner of the night shift.",2018,"",89,"['ES']",NA,"tt7527538",5.4,1102,5.169,5.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2563,"tm363787","Christmas in the Heartland","MOVIE","Kara and Jessie are two teenage girls from very different worlds, but with a little Christmas magic, they find they have much more in common than they ever imagined.",2017,"",90,"['US']",NA,"tt3396114",5.8,1435,5.296,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,"tm409817","Sir","MOVIE","A young widow is hired as the domestic helper for a wealthy architect, but social divides come to the fore as an unlikely attraction grows between them.",2018,"",98,"['IN', 'FR']",NA,"tt7142506",7.7,7109,5.83,7.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2566,"tm286520","Jim Gaffigan: Cinco","MOVIE","America's king of clean comedy delivers wickedly funny jokes in his fifth hour-long special.",2017,"",73,"['US']",NA,"tt6090102",7.1,2406,4.413,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2567,"tm244287","Half Girlfriend","MOVIE","A boy meets a girl named Riya and falls in love. After struggling to convince her to be his girlfriend, she half-heartedly agrees to be his `half-girlfriend'.",2017,"",135,"['IN']",NA,"tt5474042",4.5,7233,9.16,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2569,"tm364206","Ex-Shaman","MOVIE","Ever since their first contact with the Western world in 1969 the Paiter Suruí, an indigenous people living in the Amazon basin, have been exposed to sweeping social changes. Smartphones, gas, electricity, medicines, weapons and social media have now replaced their traditional way of life. Illness is a risk for a community increasingly unable to isolate itself from the modernization brought by white people or the power of the church. Ethnocide threatens to destroy their soul. With dogged persistence, Perpera, a former shaman, is searching for a way to restore the old vitality to his village.",2018,"",81,"['BR']",NA,"tt7754564",7.1,253,1.688,6.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2570,"tm411358","The American Meme","MOVIE","Paris Hilton, the Fat Jew, and Brittany Furlan have all used social media to achieve massive internet fame. But, American Meme explores, is it worth it?",2018,"",90,"['US']",NA,"tt8106160",6.7,16650,4.687,5.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2573,"tm283559","The Art of Loving: Story of Michalina Wislocka","MOVIE","Michalina Wislocka, the most famous and recognized sexologist of communist Poland, fights for the right to publish her book, which will change the sex life of Polish people forever.",2017,"",121,"['PL']",NA,"tt5805298",7.1,3690,6.458,6.6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2576,"tm363922","Dovlatov","MOVIE","Dovlatov charts six days in the life of a brilliant, ironic writer who saw far beyond the rigid limits of 70s Soviet Russia. Sergei Dovlatov fought to preserve his own talent and decency with poet and writer Joseph Brodsky, while watching his artist friends got crushed by the iron-willed state machinery.",2018,"PG-13",126,"['RS', 'PL', 'RU']",NA,"tt7763020",6.4,1994,3.554,6.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,"tm476960","El testigo","MOVIE","The Colombian photographer Jesús Abad Colorado looks back into his photographic work portraying the Colombian armed conflict and visits territories affected by it, including San José de Apartadó, Ganada and Bojayá to show the photographs he took to those who appeared in them. He reflects on the horrors of war and the future of peace in Colombia.",2018,"",76,"[]",NA,"tt9149838",8.1,213,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2581,"tm373873","Weed the People","MOVIE","The uplifting and heart-wrenching struggles of families who treat their cancer-stricken children with marijuana, some with astonishing results.",2018,"",98,"['US']",NA,"tt7968976",7.3,344,2.786,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2582,"tm366143","Maktub","MOVIE","Steve & Chuma , two criminals are the sole survivors of a terrorist attack at a restaurant in Jerusalem. They decide to change their ways and become flesh and blood angels. They go on a journey of wish fulfilment for people who write requests on paper and put between the sacred stones of the Wailing Wall.",2017,"PG-13",100,"['IL']",NA,"tt7252000",7.3,2743,3.088,7.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2583,"tm372969","Love per Square Foot","MOVIE","Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience.",2018,"",133,"['IN']",NA,"tt7853242",7.2,8273,6.028,6.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2587,"tm405738","Perdida","MOVIE","A policewoman whose childhood friend disappeared in Patagonia years ago starts a new search to find answers, and soon finds her own life in danger.",2018,"R",103,"['ES', 'AR']",NA,"tt7841496",5.6,4762,18.855,6.3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2589,"tm319512","The Girl from the Song","MOVIE","A young musician travels to Burning Man, a psychedelic festival in the middle of the Nevada desert, in an attempt to get the impetuous girl he has fallen in love with.",2017,"",102,"['ES']",NA,"tt6336270",5.6,1775,8.448,6.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2590,"tm374357","Going for Gold","MOVIE","Seventeen year old, Emma joins a high school cheerleading team when she moves to Australia with her dad who is a former Air Force Officer.",2018,"G",89,"['AU']",NA,"tt7104578",4.7,557,7.581,6.8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,"tm326089","Mubarakan","MOVIE","Singleton Kartar Singh is left with the responsibility of raising his two orphaned nephews. He asks his brother in Punjab to raise Charan and his sister in London to raise Karan. When the twins cross continents, they leave behind a trail of confusion.",2017,"PG-13",156,"['IN']",NA,"tt6272828",5.6,3961,3.731,6.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2595,"tm445255","Qismat","MOVIE","Shiva is just looking to sow some wild oats before settling down, until he falls in love with his beautiful neighbor.",2018,"",140,"['IN']",NA,"tt8665634",8.1,3101,1.66,7.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2597,"tm358609","Sara's Notebook","MOVIE","Laura has spent years looking for her sister Sara who went missing in the depths of the jungle in the Congo. Neither the NGO she works for, nor the embassy, have news on her whereabouts until a photo appears of Sara in a mining town. Apparently, Sara is being held captive by The Hawk, the fearsome rebel leader who controls the mafias behind the prized mineral coltan.",2018,"R",115,"['ES']",NA,"tt6599742",5.9,2725,9.543,6.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2598,"tm409494","Ali Wong: Hard Knock Wife","MOVIE","Pregnant again, Ali Wong returns to Netflix in her second original stand-up comedy special and gets real on why having kids is not all it's cracked up to be.",2018,"",64,"['US']",NA,"tt7410684",7.3,4922,6.979,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2599,"tm366973","Tom Segura: Disgraceful","MOVIE","Tom Segura gives voice to the sordid thoughts you'd never say out loud, with blunt musings on porn, parking lot power struggles, parenthood and more.",2018,"PG-13",74,"['US']",NA,"tt7379330",7.5,3851,4.896,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2600,"tm852185","Limitless","MOVIE","This documentary follows eight women in India who struggle with self-confidence and society's expectations but rediscover themselves through running",2017,"",59,"['IN']",NA,"",NA,NA,1.546,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2603,"tm431760","Paskal","MOVIE","The true events of Lieutenant Commander Arman Anwar of PASKAL, an elite unit in the Royal Malaysian Navy, and his team's mission to rescue the MV Bunga Laurel, a tanker which was hijacked by Somalian Pirates in 2011.",2018,"",114,"['MY']",NA,"tt9063106",6.8,2964,21.554,7.7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,"tm295558","The Grown-Ups","MOVIE","A group of friends with Down Syndrome have been attending the same school for 40 years, and they are tired of being treated like children, they are grown-ups and want to live as such.",2017,"",82,"['CL', 'NL', 'FR']",NA,"tt6618178",7.7,261,1.904,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2605,"tm434883","Been So Long","MOVIE","A single mother in London's Camden Town hears music when she meets a handsome stranger with a past. But she's not sure she's ready to open her heart.",2018,"",100,"['GB']",NA,"tt1682886",5.4,1108,5.732,5.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2606,"tm360945","Soorma","MOVIE","Soorma, a comeback story of the hockey legend Sandeep Singh is a biopic that chronicles the life and times of the famed hockey player.",2018,"PG-13",131,"['IN']",NA,"tt7690638",7.3,5183,2.446,7.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,"tm446206","Angela's Christmas","MOVIE","A trip to church with her family on Christmas Eve gives young Angela an extraordinary idea. A heartwarming tale based on a story by Frank McCourt.",2017,"G",30,"['IE', 'CA']",NA,"",NA,NA,9.429,6.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,"tm320785","The Mars Generation","MOVIE","Aspiring teenage astronauts reveal that a journey to Mars is closer than you think.",2017,"",97,"['US']",NA,"tt6333096",6.5,999,3.6,6.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2609,"tm314939","Kalushi : The Story of Solomon Mahlangu","MOVIE","Solomon Mahlangu is a Mamelodi township schoolboy-hawker who, after the events of June 16th joins the military wing of the ANC to fight against the brutal oppression of the Apartheid regime and ends up becoming an icon of South Africa's liberation.",2017,"",106,"['ZA']",NA,"tt3487278",6.5,321,1.597,6.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2610,"tm345767","The Maus","MOVIE","Alex and Selma are a couple in love on a trip to the heart of Bosnia and Herzegovina. Suddenly, Selma feels a mysterious force is chasing them.",2017,"",90,"['ES']",NA,"tt5586362",4.7,6422,5.954,5.2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2611,"tm405901","Family Blood","MOVIE","Ellie, a recovering drug addict, has just moved to a new city with her two teenage children. She has struggled to stay sober in the past and is determined to make it work this time, finding a stable job and regularly attending her meetings. Unfortunately, new friends, a new job, and the chance of a new life, can’t keep Ellie from slipping once again. Her life changes when she meets Christopher – a different kind of addict – which forces her daughter and son to accept a new version of Ellie.",2018,"",92,"['US']",NA,"tt7895904",4.2,2955,8.168,4.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2612,"tm445456","Pihu","MOVIE","The social thriller starring a two year-old baby girl. She is living in a home where the adults are going through a complicated phase. Being a toddler, she is occasionally trapped in the accidental situations.",2018,"G",91,"['IN']",NA,"tt8458202",6.7,2482,6.676,7.7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2613,"tm322200","Superlopez","MOVIE","Juan López must balance an office job with heroic feats to save the love of his life and native planet Chitón.",2018,"G",108,"['ES']",NA,"tt4110388",5.4,3635,10.953,5.3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2614,"tm358813","Judd Apatow: The Return","MOVIE","Renowned producer, director and writer Judd Apatow makes his long-awaited return to stand-up comedy with this new special shot in Montreal.",2017,"",69,"['US']",NA,"tt7741238",6.2,1321,5.846,6.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2615,"tm424888","Armed to the Teeth","MOVIE","The parents of two young men assassinated in the drug trafficking war, looking to clean the names of their sons accused of being hired assassins armed to the teeth.",2018,"",105,"['MX']",NA,"tt7609436",7.9,650,4.821,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2616,"tm323195","Sarah Silverman: A Speck of Dust","MOVIE","In her first comedy special post-health scare, Sarah Silverman shares a mix of fun facts, sad truths and yeah-she-just-went-there moments.",2017,"",71,"['US']",NA,"tt6948354",6.9,3744,5.289,6.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2617,"tm244277","Pa Paandi","MOVIE","‘Power’ Paandi, once a legendary stunt master who ruled the world of film stunts in his prime years is now content in living a peaceful life with his son and grandchildren. But he soon realizes that his acts that he thinks is normal and righteous, constantly irks his son who seems to taking their relationship for granted. One such overblown tiff with his son drives him to go do some soul searching, the outcome of which has many unexpected experiences.",2017,"",125,"['IN']",NA,"tt6734886",7.4,1734,2.999,7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2618,"tm314295","Nobody Speak: Trials of the Free Press","MOVIE","The courtroom and publicity battles between the superstar wrestler and the notorious website explode in a sensational trial all about the limits of the First Amendment and the new no holds barred nature of celebrity life in an internet dominated society.",2017,"",95,"['US', 'NL']",NA,"tt6333064",6.4,4133,5.286,6.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2619,"tm368441","Aapla Manus","MOVIE","Sr Inspector Maruti Nagargoje is investigating a murder case which took place in the house of a couple.Who claim that they weren't in the house when the incident happened.Maruti has a different way of working as he doesn't consider statement given to police on crime scene as valuable and conducts his own interrogation with suspects.",2018,"",132,"['IN']",NA,"tt7867076",7,933,1.654,5.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2620,"tm325433","Dismissal","MOVIE","A successful Spanish executive from a telecommunications company working in Argentina is about to face the most important week of his life, but all his plans will be sabotaged by an eccentric character who will make his week a living hell…",2017,"",90,"['AR', 'ES']",NA,"tt6580972",5,979,5.316,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2621,"tm444799","Christmas Catch","MOVIE","Detective Mackenzie Bennett is hot on the trail of Carson, a suspected diamond thief, and goes undercover to catch him in the act. While undercover, Mack not only falls for Carson, but begins to suspect that he's been framed. Are feelings clouding Mack's judgment or are they focusing on the wrong suspect?",2018,"",80,"['CA']",NA,"tt8322908",5.3,1439,2.463,5.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2622,"tm359030","F.R.E.D.I.","MOVIE","An intelligent, lovable robot known as ""F.R.E.D.I."" is stolen from a secret research facility by the project's lead scientist. The robot is found by a 15 year old teenager, James. Soon the two begin to communicate and create a bond in which F.R.E.D.I. learns about teenage life and James learns about some new values.",2018,"",89,"['XX']",NA,"tt6146590",4.9,1018,4.275,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2623,"tm233345","Love Beats Rhymes","MOVIE","A young woman dreams of making it big in the world of hip hop, but her parents demand that she finish her university degree. She dutifully agrees to complete her education, but her spoken word proves to have a powerful impact in the classroom.",2017,"R",105,"['US']",NA,"tt4686108",5.3,1072,6.917,5.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2625,"tm309115","Naam Shabana","MOVIE","Shabana Khan is the special agent who is entrusted the task of assassinating a deadly arms dealer by the Indian Intelligence Agencies.",2017,"",147,"['IN']",NA,"tt6170954",6.2,6757,6.256,5.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2626,"tm358242","Brian Regan: Nunchucks and Flamethrowers","MOVIE","Brian Regan takes relatable family humor to new heights as he talks board games, underwear elastic and looking for hot dogs in all the wrong places.",2017,"",61,"['US']",NA,"tt7679532",6.3,681,1.985,6.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2627,"tm320206","#realityhigh","MOVIE","When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity.",2017,"",99,"['US']",NA,"tt6119504",5.1,6357,10.701,6.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
